text_num,time,text,label
793,19/03/05 17:18,컴사 싸강 교수님 컴사 싸강 교수님은 다 같은 분이신가요?,
794,19/03/05 17:18,토플 스터디 할 사람 한 명 구해요 조금이라도 공부 하신 분만 연락 주셨으면 좋겠어요! 시간은 같이 조절해봐요,
795,19/03/05 17:18,야구개막전 내일 티켓팅 도전할건데같이 보러갈 사람이 없네...,
796,19/03/05 17:19,방호열교수님 국경 교재 10판인가여,
797,19/03/05 17:20,한문 월수 한시반 강창규교수님 오티 수업 관련해서 공지하신거나 책 말해주신거 있나요 ??? ㅠㅠ,
798,19/03/05 17:21,"전공책 막 3판 4판 5판 이런거 차이 커요??5판 사라고 했는데 3판 쓰면 많이 다르려나 ,,",
799,19/03/05 17:23,w띄우는 방법이 수강신청한 사이트에서드랍하고싶은 과목 삭제 누르면 되는거죠?,
800,19/03/05 17:24,고급영문독해 이유혁교수님 교재 어떤거 준비해야하나요?수강정정으로 오티참석못했는데 ..ㅠㅜㅠ,
801,19/03/05 18:09,7시 7시넉터 축구하나요?,
802,19/03/05 18:14,웅비 와이파이 되는사람 된다는 얘기 들리는데 나만 안돼?,
803,19/03/05 18:17,복전하면 졸업장 두개? 복전하면 졸업장 두개 나오나요?,
804,19/03/05 18:18,조별과제 특 지가 1인분은 한줄암 억울해하는애들 보면 걍 트롤짓만 안한거지거기서거기임,
805,19/03/05 18:20,전공책 효원도서 전공책 거의다 효원이나 부산도서에 파나요?경제이론과 현실경제 책인디,
806,19/03/05 18:23,매직하고 탈색 ㄱㅊ? 탈색하고 암것도 안된다길래 아예매직하고 한달뒤에 탈색하묜 오똠?,
807,19/03/05 18:25,김경자교수님 프랑스어 오티 뭐했나요?? ㅠㅠㅠ수강정정해서 못갔는데 혹시 알려주실분있나요? 혹시 책 바로 사서 가야하나요?,
808,19/03/05 18:27,일반화학 원서랑 번역본 내용이랑 뒤에있는 문제까지 다 같겠죠..?,
809,19/03/05 18:27,경영 학생회실 어딨나오! 과잠 못받았는뎁,
810,19/03/05 18:31,자유관 학식 정정기간 자유관 학식 정정기간 언제인지 아시는분있나요????ㅠㅠㅠ,
811,19/03/05 18:31,대학교 전과 전과 하려고 하는데 제가 소속된 학과에 전출신청인정되면 전과 떨어졌을 경우에 다시 소속학과로는 못가는건가요..??,
812,19/03/05 18:33,경영학원론 강희경교수님 경영학원론 강희경 교수님꺼 들은사람??나 오늘 시간표정정해서 못들었는데 수업때 뭐했는지 가르쳐주라ㅜㅜ,
813,19/03/05 18:34,단대동아리는 언제 신청받나요 중앙동아리만 홍보중인거 같던데 단대 동아리는 어디서 알아볼 수 있나요 ? 홍보 기간 따로 없나요 ?,
814,19/03/05 18:36,금융권준비하는데 올해 겨울졸업하고 내년 입사(인턴도 ㄱㅊ) 목표삼고있는데금융상식 1도없고 경제공부살면서처음해보는데하반기 인턴채용 가능할까?공채는 고사하고...,
815,19/03/05 18:37,넉터 홍보부스에 혼자구경가는 사람들 많아요?,
816,19/03/05 18:37,교통공학 내일 수업 있는지 아는사람ㅠㅠ 이거 듣는 분들 계신가요ㅠㅠㅠㅠㅠㅠ,
817,19/03/05 18:38,한국의과학인물열전 이종봉 교수님 오티!!! 오티 때 무슨 말씀하셨나요?? 정정해서 못 갔는데 교재 다음 수업에 가져가야 하나요???ㅠㅠ,
818,19/03/05 18:39,정문 정갈한집밥 가보신분? 점심 혼밥가능한가요?,
819,19/03/05 18:41,"4학년인데 1안 : 1학기 122안 : 1학기 6, 2학기 63안 : 1학기 6, 여름계절 3, 2학기 3준비하는 시험이 있고 개인 시간 필요하고(운동) 학점도 잘 나와야 한다는 가정 하에 뭐가 제일 나음??",
820,19/03/05 18:43,중동 가입 언제까지 돼요? 넉터에서 홍보할 때만 가입 가능한 건가요?,
821,19/03/05 19:11,"경영 책 파실분 투자론 원어책경정시 14판그리고 사진에 없지만 세법개론 18판 구합니다볼펜이나 형광펜 많은 책은,,,ㅠ죄송합니당",
822,19/03/05 19:12,지하철 반대로 탔을(?)때 탔을때는 아니고 실수로 반대로 찍고 들어갔는데 못건너가는 역일 때 5분 내로 나와서 건너편으로 찍고 들어가면 요금 차감 안된대요! 전에 누가 질문하는 거 본 것 같아서👉👈다들 아는 거였다면 미안..,
823,19/03/05 19:16,월수4시반 일반화학 오티 못갔는데 박덕수 교수님 책사용하시나요?책은 레이먼드창의 일반화학 맞나요?,
824,19/03/05 19:19,신방과 4.19면 복전 떨어질까요 2학기에 신청하려 하는데,
825,19/03/05 19:23,부산대 근처 가성비 좋은 헬스장 추천좀용...ㅠㅠ,
826,19/03/05 19:24,도서관에 일화 12판있어요? 레이먼드창의 일반화학이요 ㅠㅠㅜ원서랑 번역본,
827,19/03/05 19:25,박증남교수님 다국적기업관리론 어떤가요? 줍줍했는데 들어보셨거나 오티 다녀오신분 어떠셨는지 궁금합니다!!,
828,19/03/05 19:27,개총 혼자갸도 되나요ㅠㅠㅠ 선배님들..개총에 혼자 가도 되나요..?아는 사람 1도 없고 동기들이랑 말 한 번도 안 해봤눈데 엄청 어색하겠죠ㅠㅠㅠ이런 경우엔 가면 혼자 있나요...??,
829,19/03/05 19:33,실험관련해서 조교님한테 물어볼거있는데 카톡으로 보내도되겠지?? 메일카톡 둘다알려주시긴했는데,
830,19/03/05 19:33,동아리 신청근데 동아리 막 여러곳에 이름써놨다가 나중에 한곳만 가도 되는건가요?,
831,19/03/05 19:34,행정법 이기춘 교수님 듣는분 강의시간에 책 꼭 살필요 없다고 하셨죠??,
832,19/03/05 19:35,부산대에 콩잎맛있게하는반찬집있어욧???? 콩잎다먹어가요ㅜㅜ,
833,19/03/05 19:38,자유관 헬스장 어떻게 쓰는거에요? 들어갈때 출입체크 하고 나갈때도 뭐해야하나요??,
834,19/03/05 19:39,강희경 교수님 들으셨던 선배님들! 책사기 아까운가요??,
835,19/03/05 19:39,아~~~~ 2틀 째인데 피곤해 죽겄다 학교 어케 다님?,
836,19/03/05 19:43,아싸 저녁식단.. 애호박전과 순두부찌개  ..엄마의물김치..,
837,19/03/05 19:44,토익 성적표 출력가능한 곳 아시는분 제곧내,
838,19/03/05 19:44,경영학원론 강희경교수님 창조경제시대의 경영머시기 책 사야하는거 맞지?,
839,19/03/05 19:44,일선 교환하실분(저: 화목3시 창의적문제해결력<>너: 화목3시 기획력개발과훈련) 댓글 남겨주세요!,
840,19/03/05 19:45,인행심 책 사야하나요? ㅈㄱㄴ,
841,19/03/05 20:27,선배님들 질문있어용 노트북 없는데 싸강들으려면 어디서 듣나요?,
842,19/03/05 20:28,긱사생인데 운동화 어케빨어? 세탁소에 맡겨야되나 크린토피아 가서 세탁기에 넣어야되낭?,
843,19/03/05 20:28,부산대합창부 부대 합창부 분위기 어떤가용ㅎㅎ,
844,19/03/05 20:31,동아리 지원서 어느정도 길이가 적당할까요?,
845,19/03/05 20:31,월수 10시30분 국경학 이번주 휴강이야? ?,
846,19/03/05 20:35,"김승철 교수님 프랑스어 수업 들으시는 분! 혹시 교재 intro, S.Poisson-Quinton et al ., CLE, 2011. 이거 맞나요??",
847,19/03/05 20:35,한문1 서미나교수님 한자교재 별책부록 필요한가요?별책부록 찢어서 과제로 내는 한자수업도 있다고 들어서요ㅜㅜ,
848,19/03/05 20:40,진짜 한국 망하겠누... 안그래도 출산률 0명대인데 그나마 낳은 애들도 미세먼지땜에 기형아 된다하니...,
849,19/03/05 20:40,다음생 선택 1. 금수저 존못녀 / 금수저 존못남 2. 1번 가정의 애완동물,
850,19/03/05 20:44,프랑스어 들어봤던 분 계신가여?? 트로튀뇽 교수님 어때요??,
851,19/03/05 20:44,혹시 인간심리와 언어(화목 1시반) 수업들으시는 분 계신가요?? 오늘 수강 정정해서 오늘 오티 못들었는데 ㅠ 왜 교수 계획표 조회가 안되는지ㅠㅠ 혹시 책 좀 알려주실 수 있을까요 아님 교수 계획표라도ㅠ,
852,19/03/05 20:45,지금 학교근처 프린트할곳잇음?,
853,19/03/05 20:46,경제학원론(이준구 이창용) 제본하시는 분 있나요ㅠㅠ PDF파일 가지고 계시는 분이나 제본하시는 분 연락주시면 토끼의 간을 보답으로 드려요타과생이라ㅜㅜ제본하시는 분 있으면 꼭 찾고싶습니다♡,
854,19/03/05 20:47,기계관1층 도서관 그냥 이용해도되나요? ㅈㄱㄴ,
855,19/03/05 20:48,음악가의 삶과사상 사는김에 제꺼도 사주실분 소정의 수고비드림,
856,19/03/05 20:49,자유관 컴퓨터 진짜 키면 중국어로 설정되어있고 한국어는 아예 지원 안되어있는건 기본이고 키자마자 이상한 중국앱에 중국어 바탕화면;;심지어 인쇄하려고 해도 중국어로 뜨면서 오류 오지게 나네 진짜 여기가 한국인지 중국인지 민폐오진다,
857,19/03/05 20:51,진리관에 동전교환기 없냐 세탁기 500원 실화ㅋㅋㅋ,
858,19/03/05 20:52,제본되는 곳 어디있어요? 대학교재요,
859,19/03/05 20:55,마스크 뽐뿌온다 마스크 살까 고민되네,
860,19/03/05 20:57,진로탐색 월수 10시반 내일 수업하나요 월요일 오티때 이번주 수업이랬는지 휴강이랬는지 기억이안남 다른수업이랑 헷갈려소 😭😭,
861,19/03/05 21:21,7급 공무원 준비하시는 분들 어떻게 준비하시는지 가르쳐주실분?,
862,19/03/05 21:22,넓은 방 두개 북문근처 룸메 구해요! 26만원월세 250 보증금 이구요 방 부엌 화장실 다 너무 넓어요 이 가격에 이런 집없어요!!같이 쉐어하우스 하실분 구합니당,
863,19/03/05 21:22,수업 결석해야될수도 있는데 민방위훈련 가야되서 어쩔수없이 빠져야되는데 결석처리 절차가 어케되나요?민방위훈련을 주말로 옮길수도 있나?,
864,19/03/05 21:23,아무나 걸려라 내가 완전 사랑가득 듬뿍담아서 사랑할테니깐,
865,19/03/05 21:24,얘들아 견과류 먹엉 견과류가 미세먼지에 좋대,
866,19/03/05 21:24,쓰레기 버리는법.. 장전동 음식물쓰레기 어떻게 버리나요... 화목일 버리는건 아는데 전용용기가 어떤 전용용기를 말하는거죠......!!!! 자취 고수분들 헬프,
867,19/03/05 21:25,"화목 3시 이근재 교수님 수업 화, 목 3시 이근재 교수님 수업 교재맨큐의 핵심경제학 8판 맞나요??",
868,19/03/05 21:25,글로벌 중국어 2 들으신 분 ㅡㅠㅠ 제발 계셨으면 좋겠네요 혹시 오늘 수업에서 오티하셨으면 무슨 책 사야되는지 등등 내용 좀 알려주세요ㅠㅠ,
869,19/03/05 21:26,해커스 토익보카 노랭이 단어장 필요하신 분 싸게 드릴게용! (전면개정판),
870,19/03/05 21:27,외국인 친구 만드는 동아리 어떨까요?,
871,19/03/05 21:28,거울연습실!!!! 우리학교에 개인이 거울연습실 빌릴 수 있는 곳 있어??,
872,19/03/05 21:28,흑인음악동아리 라이머니 면접볼때 랩하나요?,
873,19/03/05 21:29,근로 학기중에 다하고 방학때 또 신청해서 할 수 있나요?? 학기중에 160시간 다채웠을경우에 방학때도 새로 신청해서 할수잇나요?? 헷갈려서..,
874,19/03/05 21:29,pun 토플 들으시는분들 보통 몇학번이신가요??,
875,19/03/05 21:37,허허..여러분..중국과 초미세먼지 관련 회담중입니다.. 그동안 국민여러분들은.. 쩝..최대한 대중교통을 이용하시고..마스크를 꼭 끼십시오 쩝쩝..,
876,19/03/05 21:38,"교육봉사 어떻게 하는건가요? 이번에 교육봉사 하려고 VMS로 청소년수련원에서 중학생 멘토링을 하게 됬는데, 이 봉사가 학교에서 인정하는 교육봉사인지 어떻게 알 수 있는거죠? 정부에서 인정한 비영리 단체이긴 한데.. 이번에 복학을 하게 되서 도통 모르겠네요 ㅠㅠ",
877,19/03/05 21:40,학생지원시스템에 메일 주소 없으면 어디서 확인하나요...? 수강편람에 안 떠서요 ㅠㅠ시간강사 분이신데..,
878,19/03/05 21:41,쿠팡에서 세제 시켜본 사람? 세제 시킬라 했는데 너무 싸서 의심스럽다.혹시 유통기한 지난건 아니겠지,
879,19/03/05 21:43,지금 제본 ㄱㄴ한곳 어딘지 아시나요.. 대학교재,
880,19/03/05 21:45,부대앞 인적성 NCS 스터디없나요 저도 껴주세요 열심히 할게요 ㅠ,
881,19/03/05 22:08,국제경영학 최유리교수님 교재!! 아는사람 잘못봄오늘 ㅠㅠㅠ,
882,19/03/05 22:09,해커스1000제가 기출문제가수록돼있음? 토익문제지알아보는데ets는 백프로 기출인거알겠는데해커스 천제는 기출맞음?  아니지않음?,
883,19/03/05 22:09,학교 주변에 인쇄집 몇시부터 문 여나요? 그리고 학교안에 있는 무인프린트 어떻게 쓰는건가요?,
884,19/03/05 22:11,아니 정정기간이라면서 남는게 하나도없잖아 ㅁㅊ,
885,19/03/05 22:12,경영학원론 곽ㅅㅎ 교수님 수업 책 뭔가요 ㅠㅠ 첫수업 안가서요..,
886,19/03/05 22:15,"부전공 수강신청 할 때 ""주전공""인원만 신청 가능하면 부전공학생은 신청 불가능 한가요?ㅠㅠ 부전공 때문에 꼭 듣고싶은 수업이 있는데주전공 인원만 26명 열려있어요2자리 비어있는데 신청하니까 자꾸 수강신청 제한인원을 넘었다고 하네요 ㅠㅠ",
887,19/03/05 22:16,금요일 국경 이랑 바꾸실분!!! 월요일 수업!! !!,
888,19/03/05 22:19,"꿀교양교환!!! 나 : 생활과 경제 홍지훈 교수님 / 한문1 강창규 교수님 / 부자되기 특강 전승국 교수님 / 기업가정신과창의적사고 (싸강)you : 1,2,3,7영역 싸강 or 꿀일선교환 please...",
889,19/03/05 22:19,상남국제회관 숙박 가능한가요? 가능하다면 가격은 얼마 정도 하는지 알려주시면 감사하겠습니다 ㅎㅎ,
890,19/03/05 22:19,소리터 신청했는데 은제 연락줘요요요요,
891,19/03/05 22:21,증산도가 뭐야?? 종교 동아리인데 뭘 믿는거임??,
892,19/03/05 22:23,저기요 지금 제몸 찍으셨어요? .,
893,19/03/05 22:24,서면에 김영편입 다니시는분 계신가요?,
894,19/03/05 22:25,증원신청한거 언제 반영되나요? 기존에 있던 강의 취소할려고 하는데 언제ㅡ반영이ㅡ될까요? .,
895,19/03/05 22:25,노트북 잘 아는사람? 도와줄래? 나 완전 컴알못이야 도와줘아수스 비보북시리즈 x510ua를 살려고 함가격 58만원 정도다다익램이라고 들어서 8만원정도 주고 4GB 램 업글 할거구이제 윈도우를 결정해야하는데깔려있는걸 주문하면+10만원이야정품사면 17만원이라고 알고있는데 깔린거 주문하는게 나아? 별로 안좋아?차라리 수소문해서 윈도우10설치usb를 구해서 까는게 낫겠지?아참 노트북은 포토샵이랑 웹서핑 정도만 할건데 가격은 어떤지 봐주라... 고마워잉,
896,19/03/05 22:27,"큐넷 자격증 응시조건 말야 내 과는 생명분야인데 건축, 토목 외에도 별의별 분야에 응시가능하네ㄷㄷ 원래 이렇게 중복되는 분야가 많은거야?",
897,19/03/05 22:27,영국섬 결론 유럽까지 탈퇴해버림,
898,19/03/05 22:29,영국이 섬인걸 어떻게 모르지? 그리고 유럽 저것도 그냥 유머 아닐까?,
899,19/03/05 22:30,혹시나 미움받을까 두려워 좀 벽치고 마이웨이로 다녔는데 진짜 좋은 사람들  만나다 보니까 왜 그렇게 지냈나 싶다 미움이나 원망을 받을것이 두려워서 나 자신을 행복에서 부터도 가두어 놓고 다녔구나,
900,19/03/05 22:33,요새 미세먼지 보면 서울 아니어서 다행이다~,
901,19/03/05 23:12,심상복 교수님 기본행정법 이거 오늘 오티에서 시험 객관식으로 나온다고했나요 주관식으로 나온다고했나용?!,
902,19/03/05 23:12,도서관 해커스 해커스영어 어떻게 들어요?,
903,19/03/05 23:13,넛지(2008) 저한테 파실 분,
904,19/03/05 23:16,재무회계 조빱인가? 회계 노베이스인데 ㄱㄴ?,
905,19/03/05 23:21,"효원,부산  도서 카드돼요? ㅈㄱㄴ",
906,19/03/05 23:22,"아 이번년도 축제에 이번년도 축제에 제발 장범준왔으면 좋겠다제발 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ대학축제에서 장범준목소리 한번만이라도 듣고싶다,,",
907,19/03/05 23:23,화공과 3학년 미생물학 어떰??,
908,19/03/05 23:24,사사사사라져 널 가지구 수금지화목토천해명 지구 이노래아는사람?,
909,19/03/05 23:25,투자론 강성훈교수님 휴강인가요???,
910,19/03/05 23:28,슨배림들 오늘 동아리부스에서 두개서명하고왔는데오두개가 시간이다겹쳐서 하나를 못갈거같아요그럼 그 포기한 하나는 어떻게해요??,
911,19/03/05 23:30,기계과 전선 증원 해주시나요??,
912,19/03/05 23:32,같이 수업듣는 친구가 있는데 친해지고 싶엉....! 하지만 그친구는 혼자 지내길 원하는 것 같애 맨날 자리도 구석에 혼자 앉구ㅜㅜ친해지고 싶은데 귀찮게 하지 말까?,
913,19/03/05 23:35,국경 10시월수 책 뭔지 아시는 천사분..? 아 그리고 휴강도 맞나용 내일..?,
914,19/03/05 23:35,마움경 수강하신분들!? 작년엔 몇시에 시험쳤나용금요일에 시험치는지..?,
915,19/03/05 23:35,이토록 비가 간절했던 적 없어....☔️ 미세먼지때문에,
916,19/03/05 23:36,수강 취소 최대 6학점 맞나욥?,
917,19/03/05 23:37,옥토모어 🍸,
918,19/03/05 23:39,부전공 기계공학부 부전 컷 얼마나 될까요??,
919,19/03/05 23:43,한국과학인물열전 어디로가랬지 506아니라 다른데였는뎅,
920,19/03/05 23:53,학술동아리vs진로관련 대외활동 머가 더 나을까..?,
